<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
8590,0.135128701,43189,0.517928156,1496,0.357405254,4,0.52529907,Honda,38000,0.805116489,2,suv,71300,0.424997845
12990,0.22715343,40603,0.507122857,1798,0.435810641,9,0.832579328,Audi,110000,0.895703785,2,luxury sedan,53200,0.371706406
9270,0.152080325,49681,0.542434857,1496,0.357405254,4,0.52529907,Honda,19752,0.749349778,1,suv,76888,0.438729076
9240,0.151359069,50242,0.544399913,1197,0.262329391,4,0.52529907,Nissan,52000,0.831848585,1,suv,73000,0.429285925
11750,0.204830052,58751,0.571780166,1969,0.47454892,4,0.52529907,Volvo,58000,0.841155314,2,luxury sedan,96000,0.47912894
10500,0.179802902,62075,0.581411426,1798,0.435810641,5,0.609853335,Toyota,92000,0.880474418,1,mpv,76888,0.438729076
10790,0.185865002,30169,0.455142545,1798,0.435810641,10,0.87250287,Audi,109331,0.895183867,3,luxury sedan,39800,0.318896575
10340,0.176386219,58440,0.570851328,1997,0.480569715,4,0.52529907,Nissan,43430,0.816499773,1,suv,82800,0.452210035
12880,0.225261206,67280,0.595502527,1598,0.385529348,5,0.609853335,BMW,56000,0.838164586,3,luxury sedan,96888,0.480804543
15200,0.262112766,33679,0.474403188,1984,0.477784915,10,0.87250287,Audi,146000,0.919833789,2,sports car,47000,0.349156785
9240,0.151359069,43889,0.520741818,1496,0.357405254,3,0.416289664,Honda,22000,0.758536202,2,suv,76800,0.438520673
18710,0.308341445,80104,0.626033853,1798,0.435810641,3,0.416289664,Audi,7000,0.660939999,1,luxury sedan,184333,0.597853677
131810,0.7427428,269574,0.838401719,6498,0.983650205,8,0.787948605,Lamborghini,19936,0.750140037,1,sports car,638000,0.823802381
10890,0.187917665,63790,0.586180772,1997,0.480569715,3,0.416289664,Nissan,21600,0.75697236,1,suv,99800,0.486193507
8070,0.121234188,44817,0.524403526,1496,0.357405254,3,0.416289664,Mazda,23000,0.762324693,1,mid-sized sedan,68000,0.416373936
85000,0.645126658,305521,0.86030769,3996,0.776337106,4,0.52529907,Porsche,9800,0.689616522,2,sports car,768000,0.857551338
8950,0.144263684,43775,0.520286665,1199,0.263041234,4,0.52529907,Peugeot,49300,0.827304311,1,hatchback,65800,0.410388913
18910,0.310707305,59144,0.572946899,2995,0.653386501,7,0.737350465,Volkswagen,41000,0.81159254,1,suv,92999,0.473349269
9300,0.15279925,36851,0.490154808,1496,0.357405254,2,0.262649535,Toyota,300,0.39248489,1,mpv,88000,0.463294374
7140,0.093990262,41909,0.512663182,1317,0.303066237,1,0,Honda,20,0.161685866,1,hatchback,72888,0.429006504
9280,0.152320225,51105,0.547380373,1598,0.385529348,5,0.609853335,Toyota,61500,0.846149119,1,mid-sized sedan,65800,0.410388913
17370,0.29180615,83022,0.632295395,1991,0.479286682,2,0.262649535,Mercedes-Benz,100,0.298853448,1,luxury sedan,184988,0.59849918
13020,0.227666711,41393,0.510495115,2521,0.579923651,9,0.832579328,Volvo,116000,0.900230176,3,suv,54800,0.377098881
7790,0.113376879,42478,0.515023205,999,0.185229252,2,0.262649535,SEAT,24100,0.766306296,1,hatchback,72800,0.428786658
13170,0.230215503,43431,0.518906004,3197,0.681216669,9,0.832579328,Audi,118000,0.901687084,2,suv,59000,0.390537803
14620,0.253456133,70660,0.604080532,2362,0.552145379,6,0.678939199,Toyota,76855,0.865144802,1,mpv,97888,0.482673195
10560,0.181070752,24412,0.418087616,2378,0.555024,10,0.87250287,Mitsubishi,124000,0.905914083,1,mpv,35800,0.299621145
7990,0.119017412,56438,0.564751128,1362,0.317392137,3,0.416289664,Chevrolet,24000,0.765951922,1,mid-sized sedan,75800,0.436135545
11140,0.192967975,36199,0.487030803,2982,0.65153168,4,0.52529907,Toyota,26000,0.772773722,1,bus/mini bus,91000,0.469394925
14960,0.258571464,44221,0.522060645,3597,0.731483126,9,0.832579328,Volkswagen,98000,0.885858967,2,suv,61800,0.398975599
13570,0.236872906,93203,0.652538619,2360,0.551784181,5,0.609853335,Jeep,31000,0.787764358,3,suv,118800,0.51790822
9230,0.15111813,18437,0.368961891,1994,0.479928681,10,0.87250287,Subaru,66600,0.852938934,1,luxury sedan,28888,0.260581923
31340,0.423118861,120989,0.698200079,4806,0.855037225,7,0.737350465,Porsche,60000,0.844044642,2,suv,202500,0.61495932
9340,0.153754217,11292,0.28316456,1496,0.357405254,11,0.908618106,Honda,101282,0.888666449,2,stationwagon,19800,0.191838984
16150,0.275602175,76083,0.617021088,1796,0.435336078,7,0.737350465,Mercedes-Benz,9000,0.682358776,1,sports car,101500,0.489267307
9080,0.147472384,53375,0.554985981,1598,0.385529348,4,0.52529907,Toyota,44982,0.819492261,2,mid-sized sedan,73800,0.431269407
13930,0.242698879,59555,0.574158806,1998,0.480783179,5,0.609853335,Mini,55000,0.836628922,3,sports car,92800,0.472959444
11610,0.202162983,28758,0.446760141,1796,0.435336078,9,0.832579328,Mercedes-Benz,130000,0.909941305,2,luxury sedan,40800,0.323412507
9920,0.167159529,19713,0.380672812,1595,0.384728106,10,0.87250287,Honda,93000,0.8813958,1,mid-sized sedan,31800,0.278059543
10760,0.185245492,54213,0.557712207,1798,0.435810641,6,0.678939199,Toyota,92000,0.880474418,1,mpv,64800,0.407601987
8920,0.143516598,52880,0.553355439,1598,0.385529348,4,0.52529907,Nissan,62000,0.84683922,1,mid-sized sedan,72800,0.428786658
10870,0.187508644,59833,0.574973807,1998,0.480783179,3,0.416289664,Subaru,21000,0.75457144,1,suv,103500,0.492818302
23970,0.363466446,111206,0.683444738,1991,0.479286682,2,0.262649535,Mercedes-Benz,28,0.190362389,1,sports car,275888,0.6712384
17980,0.299486082,98627,0.66243763,1997,0.480569715,1,0,BMW,50,0.239778586,1,luxury sedan,219888,0.629950771
9630,0.160557811,50737,0.546115649,1496,0.357405254,3,0.416289664,Mazda,14500,0.723005589,1,mid-sized sedan,84888,0.456742256
11330,0.196730979,52591,0.552396395,1999,0.480996536,7,0.737350465,Ford,131000,0.910594389,1,mpv,59800,0.392988786
8600,0.13538758,53842,0.556510486,1390,0.326069062,4,0.52529907,Volkswagen,37500,0.803987637,1,mid-sized sedan,69900,0.421389005
54850,0.547657631,272509,0.840296764,3993,0.77601687,4,0.52529907,Bentley,9000,0.682358776,1,luxury sedan,598000,0.812019451
9050,0.146736011,43446,0.518966435,1339,0.310130157,5,0.609853335,Honda,48400,0.825734066,1,hatchback,57200,0.384899334
15140,0.261232711,89566,0.645572819,3456,0.714432341,5,0.609853335,Toyota,60000,0.844044642,2,mpv,128800,0.532615954
12890,0.225433892,52801,0.5530938,2497,0.575844919,8,0.787948605,BMW,139000,0.915646357,2,luxury sedan,65800,0.410388913
11790,0.205586236,40958,0.508646283,1598,0.385529348,7,0.737350465,BMW,135000,0.9131578,1,hatchback,57500,0.385851294
15220,0.262405346,44602,0.523561971,1597,0.385262434,7,0.737350465,Mercedes-Benz,120000,0.903119504,1,luxury sedan,72888,0.429006504
12540,0.219308654,41796,0.512190684,1796,0.435336078,9,0.832579328,Mercedes-Benz,117800,0.901542509,1,luxury sedan,53800,0.373747355
11770,0.205208465,50010,0.543589944,1986,0.478214532,4,0.52529907,Toyota,55000,0.836628922,1,suv,103800,0.493345025
14210,0.247127027,36261,0.487330282,1798,0.435810641,9,0.832579328,Audi,59000,0.842612221,2,sports car,55000,0.377761842
9030,0.146243738,48818,0.539368216,1598,0.385529348,4,0.52529907,Toyota,35000,0.798107581,1,mid-sized sedan,78300,0.442040758
15820,0.271008496,90512,0.647411504,1984,0.477784915,6,0.678939199,Audi,22383,0.76000716,2,sports car,115900,0.513410762
7490,0.104638567,44362,0.522617756,1199,0.263041234,4,0.52529907,Citroen,49000,0.826784104,2,suv,56800,0.383622257
20710,0.33093894,104338,0.67228859,1998,0.480783179,2,0.262649535,BMW,1980,0.553314195,1,luxury sedan,229800,0.637974578
15650,0.26860452,92792,0.651765201,2362,0.552145379,6,0.678939199,Toyota,37000,0.802843634,2,mpv,110800,0.505221363
9030,0.146243738,46319,0.530172414,1395,0.327600102,5,0.609853335,Volkswagen,40000,0.809488063,2,hatchback,59800,0.392988786
11790,0.205586236,67196,0.595283898,1598,0.385529348,5,0.609853335,Mini,26000,0.772773722,2,hatchback,94500,0.476263012
9760,0.163541448,47233,0.53359205,1496,0.357405254,2,0.262649535,Toyota,9000,0.682358776,1,mpv,93800,0.474909974
7760,0.11251833,52819,0.553153448,1496,0.357405254,4,0.52529907,Toyota,34122,0.795942327,2,mid-sized sedan,61800,0.398975599
11120,0.192568141,56915,0.566223986,1799,0.436047724,6,0.678939199,Honda,70000,0.857182444,1,mpv,69800,0.421128471
16930,0.2860972,88668,0.643809373,1999,0.480996536,3,0.416289664,Rover,25500,0.771118777,2,suv,166800,0.579664794
18160,0.301702552,115512,0.690093077,3456,0.714432341,5,0.609853335,Lexus,43000,0.815651736,2,suv,149800,0.560102669
7870,0.115650279,54068,0.557243513,1390,0.326069062,4,0.52529907,Volkswagen,31407,0.788876025,1,mid-sized sedan,80800,0.447760358
12860,0.224915429,88373,0.643226167,1984,0.477784915,5,0.609853335,Volkswagen,55339,0.837152618,2,mpv,110800,0.505221363
9130,0.148694282,53334,0.554851501,1362,0.317392137,7,0.737350465,Opel,77000,0.865305445,2,mpv,59822,0.393055724
9160,0.149424213,24371,0.417793453,2261,0.533511303,9,0.832579328,Ford,133000,0.911885732,1,mpv,32800,0.283694132
12380,0.216451381,60938,0.578176273,1969,0.47454892,5,0.609853335,Volvo,39000,0.807330302,1,luxury sedan,91800,0.470987781
14910,0.257826545,68263,0.598040909,2996,0.653528846,8,0.787948605,BMW,98000,0.885858967,2,luxury sedan,84800,0.456553504
6540,0.074459566,21511,0.395948052,1598,0.385529348,8,0.787948605,Chevrolet,87200,0.875907592,1,mid-sized sedan,24800,0.232814523
17120,0.288580418,64957,0.589353396,2996,0.653528846,8,0.787948605,Mercedes-Benz,99000,0.886724223,3,luxury sedan,90000,0.467384046
16220,0.276564518,70761,0.604330498,3498,0.719582981,7,0.737350465,Infiniti,99513,0.887164713,3,luxury sedan,91888,0.471162147
8980,0.145008271,12090,0.29511442,1496,0.357405254,11,0.908618106,Honda,113213,0.898157524,1,stationwagon,20500,0.1981616
39630,0.475339312,43871,0.52067003,2893,0.638611855,9,0.832579328,Porsche,90000,0.878601221,3,sports car,109800,0.503571463
7380,0.101346539,45157,0.525726151,1496,0.357405254,2,0.262649535,Mazda,18,0.152706304,1,mid-sized sedan,77700,0.440640884
12540,0.219308654,71843,0.606986184,1986,0.478214532,4,0.52529907,Toyota,38856,0.807015035,1,suv,99800,0.486193507
20020,0.323399309,145348,0.730300903,2995,0.653386501,6,0.678939199,Jaguar,65000,0.850866443,1,luxury sedan,191800,0.605080075
16270,0.277249366,76370,0.617679988,1991,0.479286682,1,0,Mercedes-Benz,10,0.102611003,1,suv,189000,0.602403811
21300,0.337189253,36519,0.488571026,2953,0.647364694,9,0.832579328,Volvo,52400,0.832501668,1,suv,67800,0.415837904
11990,0.209329085,55228,0.560958377,1986,0.478214532,3,0.416289664,Toyota,10,0.102611003,1,suv,127888,0.531322798
13630,0.237854557,70081,0.602640629,1984,0.477784915,7,0.737350465,Audi,87055,0.875765755,2,luxury sedan,79800,0.445494044
14840,0.256779451,66502,0.593467081,2773,0.620547981,7,0.737350465,Audi,111000,0.896475075,2,luxury sedan,80888,0.447958449
39210,0.47296859,180626,0.768328429,1499,0.358259466,5,0.609853335,BMW,12700,0.711709034,1,sports car,338800,0.708620373
11230,0.194758386,58306,0.570449596,1995,0.480142466,6,0.678939199,Subaru,130000,0.909941305,1,suv,66800,0.413133802
12390,0.21663104,31043,0.460140326,1799,0.436047724,10,0.87250287,Honda,120800,0.903685799,1,mpv,46800,0.348380738
15390,0.264876865,75361,0.615352453,1595,0.384728106,4,0.52529907,Mercedes-Benz,30237,0.785640427,2,luxury sedan,119800,0.51943365
34560,0.444880435,202586,0.788407434,4663,0.842157512,5,0.609853335,Mercedes-Benz,22364,0.759934783,1,luxury sedan,306800,0.69056516
11000,0.190153936,17104,0.355828492,1799,0.436047724,10,0.87250287,Honda,120000,0.903119504,2,mpv,27800,0.253595559
9520,0.158001566,30504,0.457075076,1390,0.326069062,8,0.787948605,Volkswagen,62430,0.847428271,1,mid-sized sedan,40800,0.323412507
34620,0.445266397,32610,0.468758411,4163,0.793794583,11,0.908618106,Audi,94000,0.882307327,1,sports car,51500,0.365796229
6680,0.079172449,51165,0.547585714,1590,0.383389347,3,0.416289664,Mitsubishi,47000,0.823232465,1,mid-sized sedan,63500,0.40391398
5890,0.051167263,3494,0.077878995,989,0.180939536,10,0.87250287,Perodua,140000,0.916257306,1,hatchback,7000,0.002618501
18470,0.305468801,84431,0.635240503,2995,0.653386501,7,0.737350465,Audi,43000,0.815651736,3,sports car,110800,0.505221363
6890,0.086059733,7405,0.209324401,1490,0.355691678,10,0.87250287,Suzuki,140000,0.916257306,5,hatchback,11900,0.099183666
8920,0.143516598,46141,0.529498601,1395,0.327600102,5,0.609853335,Volkswagen,32700,0.792314447,1,hatchback,59800,0.392988786
7990,0.119017412,13250,0.311147904,1498,0.357974919,9,0.832579328,Nissan,146604,0.920185645,3,mid-sized sedan,21800,0.209350822
13390,0.233901699,72029,0.607438675,1598,0.385529348,5,0.609853335,BMW,25000,0.769431058,1,luxury sedan,102800,0.49158332
118370,0.718813012,299221,0.856661334,6498,0.983650205,7,0.737350465,Lamborghini,17000,0.736562198,3,sports car,705000,0.841975087
14830,0.256629463,53081,0.554019371,1595,0.384728106,6,0.678939199,Mercedes-Benz,59789,0.843744399,1,luxury sedan,86800,0.460795717
11480,0.199657463,43142,0.517737608,658,0.007188425,5,0.609853335,Daihatsu,11000,0.69946134,1,sports car,88888,0.465121542
8900,0.143017143,53836,0.556490983,1390,0.326069062,5,0.609853335,Volkswagen,29000,0.782080452,2,mid-sized sedan,71500,0.425507601
18170,0.301825044,53958,0.556887113,3498,0.719582981,8,0.787948605,Mercedes-Benz,67000,0.853449277,2,suv,83800,0.454394727
28960,0.405545324,150059,0.73588306,2996,0.653528846,5,0.609853335,Mercedes-Benz,71000,0.858391358,1,luxury sedan,245800,0.650223621
9420,0.155651944,47419,0.534279841,1395,0.327600102,4,0.52529907,Volkswagen,39071,0.807485317,1,hatchback,72800,0.428786658
12700,0.222129701,62196,0.581752217,1598,0.385529348,6,0.678939199,BMW,35200,0.798593207,1,luxury sedan,79800,0.445494044
28010,0.398123827,136202,0.718927213,2998,0.653813393,4,0.52529907,BMW,44518,0.818608559,3,luxury sedan,263800,0.663084893
8980,0.145008271,49603,0.542159886,1496,0.357405254,3,0.416289664,Honda,49987,0.828483759,1,suv,75300,0.434931154
15350,0.264297796,29763,0.452771462,1984,0.477784915,9,0.832579328,Audi,120000,0.903119504,4,luxury sedan,48800,0.355996188
7970,0.11845975,27144,0.436652035,1591,0.383657435,7,0.737350465,Kia,97000,0.884984836,1,hatchback,35800,0.299621145
217880,0.854571077,405938,0.91004008,6749,0.999810506,8,0.787948605,Rolls-Royce,4200,0.617403858,2,luxury sedan,1080000,0.91959408
10820,0.186482791,38697,0.498708785,1995,0.480142466,8,0.787948605,BMW,127000,0.907951479,2,luxury sedan,49000,0.356740495
13580,0.237036816,59528,0.574079449,1595,0.384728106,4,0.52529907,Mercedes-Benz,39800,0.809060859,1,luxury sedan,109800,0.503571463
9020,0.145997193,19500,0.378771617,1390,0.326069062,9,0.832579328,Volkswagen,149000,0.92156728,1,mid-sized sedan,29800,0.266238329
15350,0.264297796,93091,0.652328197,3456,0.714432341,7,0.737350465,Lexus,95000,0.883209209,1,luxury sedan,115800,0.513253677
9160,0.149424213,35373,0.482991289,1984,0.477784915,9,0.832579328,Audi,144000,0.918658226,2,luxury sedan,40800,0.323412507
15720,0.26959754,68447,0.598511985,647,0,2,0.262649535,BMW,3503,0.601938157,1,hatchback,155800,0.567249505
11700,0.203881193,55574,0.562051333,1595,0.384728106,4,0.52529907,Mercedes-Benz,50000,0.828505921,1,hatchback,91800,0.470987781
9600,0.159863561,33838,0.475227435,1591,0.383657435,7,0.737350465,Hyundai,101000,0.88842882,1,mid-sized sedan,43800,0.336324496
7160,0.09461266,18503,0.369587237,1339,0.310130157,10,0.87250287,Honda,175000,0.935275164,1,hatchback,24700,0.232079238
9310,0.153038376,12733,0.304182738,1598,0.385529348,10,0.87250287,Toyota,95547,0.88369853,1,mid-sized sedan,22500,0.215102447
13070,0.228519557,60778,0.577716181,1595,0.384728106,6,0.678939199,Mercedes-Benz,56339,0.838678958,1,luxury sedan,84800,0.456553504
9920,0.167159529,62804,0.583454649,1390,0.326069062,4,0.52529907,Volkswagen,21000,0.75457144,1,suv,88000,0.463294374
8550,0.134090159,45344,0.526449356,1197,0.262329391,4,0.52529907,Volkswagen,40000,0.809488063,1,hatchback,63800,0.404771717
10670,0.183376546,57592,0.568293338,1598,0.385529348,5,0.609853335,BMW,62000,0.84683922,1,hatchback,74800,0.43371874
9350,0.15399232,46272,0.529994749,1598,0.385529348,7,0.737350465,Citroen,68000,0.854711922,2,mpv,56000,0.381040899
14560,0.252541093,50421,0.545022294,1796,0.435336078,8,0.787948605,Mercedes-Benz,90000,0.878601221,1,luxury sedan,69500,0.420344625
14260,0.247908578,69755,0.601824663,1993,0.479714789,1,0,Honda,10,0.102611003,1,mpv,160888,0.573097581
17670,0.295616296,82606,0.631416305,1984,0.477784915,8,0.787948605,Audi,40000,0.809488063,2,sports car,119000,0.518214331
30800,0.419251566,168271,0.755929047,3604,0.732312111,4,0.52529907,Porsche,38881,0.807069852,1,suv,288333,0.679267673
11380,0.197710757,29328,0.450194852,1798,0.435810641,8,0.787948605,Toyota,85941,0.874668109,2,mpv,40888,0.323804596
7320,0.099530144,9008,0.243617367,1386,0.32484026,10,0.87250287,Nissan,117500,0.901325185,1,hatchback,14838,0.139338706
8960,0.144512157,57367,0.567608303,1598,0.385529348,3,0.416289664,Toyota,28400,0.780298637,1,mid-sized sedan,86800,0.460795717
8320,0.128022607,19745,0.380956661,1998,0.480783179,9,0.832579328,Kia,150000,0.922137362,2,mpv,26500,0.244880172
8440,0.131208921,49962,0.543421895,1496,0.357405254,3,0.416289664,Honda,30971,0.787684592,1,suv,73000,0.429285925
13630,0.237854557,70422,0.603490088,1595,0.384728106,4,0.52529907,Mercedes-Benz,36300,0.801215783,1,luxury sedan,119888,0.519567278
10940,0.188936939,71495,0.606136433,2494,0.575332323,5,0.609853335,Toyota,75000,0.8630625,1,luxury sedan,85800,0.458686971
22660,0.350961148,107391,0.677335778,1991,0.479286682,3,0.416289664,Mercedes-Benz,4000,0.613245618,1,luxury sedan,238800,0.644965811
37060,0.460420615,177280,0.765056209,1499,0.358259466,5,0.609853335,BMW,1920,0.550691619,1,sports car,325000,0.701052662
12050,0.210439772,65029,0.589547265,1499,0.358259466,4,0.52529907,BMW,40000,0.809488063,1,hatchback,89800,0.46697919
14110,0.245555643,79843,0.625462719,1998,0.480783179,3,0.416289664,Lexus,37000,0.802843634,1,luxury sedan,138888,0.546338731
29510,0.409731488,149543,0.735280252,2996,0.653528846,5,0.609853335,Mercedes-Benz,49000,0.826784104,1,luxury sedan,246800,0.650962488
16230,0.276701656,42335,0.514433076,2996,0.653528846,9,0.832579328,BMW,130111,0.910014045,3,suv,61888,0.399234549
13090,0.228859782,61554,0.579936423,1595,0.384728106,3,0.416289664,Mercedes-Benz,22389,0.760030003,1,luxury sedan,119800,0.51943365
13230,0.231226901,42825,0.516446977,1796,0.435336078,9,0.832579328,Mercedes-Benz,89000,0.877648954,1,luxury sedan,57800,0.386798301
11160,0.193367091,27834,0.441044981,1797,0.435573425,10,0.87250287,Toyota,128320,0.908832731,1,mpv,39800,0.318896575
24520,0.368514256,48449,0.538040407,3498,0.719582981,11,0.908618106,Mercedes-Benz,120000,0.903119504,1,luxury sedan,69151,0.419428482
10190,0.173134718,24807,0.420896582,1598,0.385529348,8,0.787948605,Toyota,83534,0.872247042,4,mid-sized sedan,37800,0.309513945
15840,0.271289617,74406,0.613120598,1997,0.480569715,5,0.609853335,BMW,48000,0.825026784,3,sports car,123888,0.525539942
9720,0.162627659,53073,0.553992994,1598,0.385529348,6,0.678939199,Toyota,52500,0.83266416,1,mid-sized sedan,58800,0.389919865
14010,0.243973082,42251,0.514085496,2694,0.608224043,8,0.787948605,Toyota,114000,0.89874793,2,suv,59999,0.393593375
14580,0.252846524,46673,0.531504808,2362,0.552145379,8,0.787948605,Toyota,100000,0.887580783,1,mpv,67666,0.415477877
7870,0.115650279,10531,0.27095446,1390,0.326069062,10,0.87250287,Volkswagen,102000,0.889268502,4,hatchback,16888,0.162889426
17540,0.293973237,57989,0.569495544,1796,0.435336078,8,0.787948605,Mercedes-Benz,84821,0.873550113,2,sports car,80888,0.447958449
12920,0.225951151,74134,0.612479685,1395,0.327600102,2,0.262649535,Audi,8612,0.678602992,1,luxury sedan,133800,0.539546827
